Date,ES1 Index (1.) 60D 100% Imp Vol,ES1 Index (2.) Hist Vol (60)
12/31/07,21.908,20.90816093
12/28/07,20.7049,21.0581824
12/27/07,19.8581,21.05628943
12/26/07,18.5199,20.88616715
12/24/07,18.6681,20.87908499
12/21/07,18.8596,20.5363765
12/20/07,21.0686,20.47450312
12/19/07,22.0276,20.45144646
12/18/07,22.0604,20.48583079
12/17/07,24.3735,20.42871024
12/14/07,22.3803,20.21567762
12/13/07,22.0591,20.12815454
12/12/07,21.9239,20.1605413
12/11/07,21.4995,20.11885034
12/10/07,20.0939,20.21216407
12/7/07,20.125,20.19089372
12/6/07,19.2115,20.19076918
12/5/07,21.5426,20.02400232
12/4/07,22.9927,19.73830336
12/3/07,22.7135,19.8186049
11/30/07,22.1547,19.79277141
11/29/07,22.1711,19.92357004
11/28/07,22.5016,19.92792898
11/27/07,24.8637,18.91536903
11/26/07,26.8591,18.82086119
11/23/07,27.0242,18.35544016
11/21/07,25.2499,17.99072601
11/20/07,23.5214,17.9671971
11/19/07,24.4938,18.49192193
11/16/07,23.3505,18.3021862
11/15/07,24.2017,18.46570311
11/14/07,21.7053,18.24177658
11/13/07,22.153,18.41322327
11/12/07,26.3636,17.33631656
11/9/07,25.4842,17.20181974
11/8/07,23.7322,17.32940828
11/7/07,23.3636,17.34096709
11/6/07,19.8198,16.51571968
11/5/07,22.6585,16.63036093
11/2/07,20.6356,16.53607861
11/1/07,21.1479,16.57708495
10/31/07,17.3365,17.00608244
10/30/07,19.1546,17.07871047
10/29/07,18.1672,17.10951572
10/26/07,18.5157,17.43682496
10/25/07,19.4322,18.23280412
10/24/07,19.2954,18.29790824
10/23/07,18.7111,18.31547378
10/22/07,20.0177,18.46483863
10/19/07,21.0875,18.71068528
10/18/07,17.659,18.32981774
10/17/07,17.698,19.0509926
10/16/07,18.757,19.04251098
10/15/07,18.2577,19.31602725
10/12/07,16.7543,19.22163558
10/11/07,17.4224,19.29311828
10/10/07,15.6192,19.27237998
10/9/07,15.3327,19.27613731
10/8/07,16.194,19.192789
10/5/07,15.6129,19.16148645
10/4/07,16.9212,19.00620359
10/3/07,17.097,19.30288418
10/2/07,16.9971,19.34974928
10/1/07,16.0095,19.60455109
9/28/07,16.6663,19.44184056
9/27/07,15.6587,19.45184684
9/26/07,16.4825,19.42108941
9/25/07,17.4958,19.40875263
9/24/07,17.5356,19.52207541
9/21/07,17.5385,19.52234351
9/20/07,18.3402,19.43431355
9/19/07,17.9651,19.61398245
9/18/07,18.7245,19.7089258
9/17/07,23.1448,18.75774105
9/14/07,21.9016,18.83590905
9/13/07,21.9377,18.88178863
9/12/07,22.3893,19.05155673
9/11/07,22.6657,19.04851099
9/10/07,24.0234,18.93022369
9/7/07,23.4764,18.99102487
9/6/07,21.4456,18.84742895
9/5/07,21.7084,19.11585431
9/4/07,19.9446,19.18341758
8/31/07,20.7913,19.09527076
8/30/07,21.7422,19.15413127
8/29/07,20.8361,19.51061685
8/28/07,23.4554,19.19259102
8/27/07,19.8933,18.69728307
8/24/07,19.2241,18.61012359
8/23/07,20.1694,18.4589607
8/22/07,20.0507,18.45821599
8/21/07,22.4844,18.32160107
8/20/07,23.1106,18.34036472
8/17/07,24.4495,18.36552314
8/16/07,25.8933,18.02045494
