Date,ES1 Index (1.) 3M 100% Imp Vol,ES1 Index (2.) Hist Vol (90)
12/31/07,22.3371,19.49635345
12/28/07,21.2911,19.47398182
12/27/07,20.6278,19.58430428
12/26/07,19.2537,19.44202259
12/24/07,19.5195,19.44078092
12/21/07,19.7578,19.34147861
12/20/07,21.1611,19.33721384
12/19/07,22.165,19.45638901
12/18/07,22.7202,19.61290742
12/17/07,23.8351,19.58791524
12/14/07,22.6488,19.44034114
12/13/07,22.2211,20.02503854
12/12/07,22.0154,20.17644192
12/11/07,21.9967,20.19957828
12/10/07,20.3841,19.84589805
12/7/07,20.4301,20.3389445
12/6/07,19.8575,20.38211265
12/5/07,21.7003,20.2703396
12/4/07,23.0917,20.20084154
12/3/07,22.6188,20.32493431
11/30/07,22.1981,20.60303787
11/29/07,21.6895,20.96722059
11/28/07,22.5416,20.96887554
11/27/07,24.4254,20.47859199
11/26/07,25.8697,20.36277254
11/23/07,25.9611,20.0618752
11/21/07,25.0181,19.83697791
11/20/07,23.8841,19.57428768
11/19/07,24.5423,19.53964911
11/16/07,23.6158,19.37204131
11/15/07,24.0875,19.3772347
11/14/07,21.892,19.45706106
11/13/07,22.1776,19.49243886
11/12/07,25.6804,18.95623924
11/9/07,24.9867,18.88601915
11/8/07,23.6487,18.77016136
11/7/07,23.028,18.75475287
11/6/07,20.2779,18.14321634
11/5/07,22.4908,18.09234098
11/2/07,20.8168,18.04229571
11/1/07,21.1767,18.04225235
10/31/07,18.3107,17.65530385
10/30/07,19.5518,17.63284484
10/29/07,18.6359,17.60724199
10/26/07,19.6401,17.68613902
10/25/07,18.1739,17.60464046
10/24/07,19.4751,17.76942218
10/23/07,18.2513,17.7693834
10/22/07,18.8564,17.7597255
10/19/07,21.1344,17.77552393
10/18/07,17.7572,17.19458174
10/17/07,17.7725,17.36342871
10/16/07,18.9331,17.47872967
10/15/07,18.4366,17.41858402
10/12/07,17.0708,17.4627166
10/11/07,17.6877,17.72938498
10/10/07,16.1575,17.81742605
10/9/07,15.9791,17.8302914
10/8/07,16.5726,17.7719713
10/5/07,16.2011,17.76174748
10/4/07,17.1585,17.64922228
10/3/07,17.3842,17.693916
10/2/07,17.1409,17.69666018
10/1/07,16.3505,17.70475763
9/28/07,17.0109,17.66379092
9/27/07,15.9843,17.64807822
9/26/07,16.8618,17.62797757
9/25/07,17.7156,17.60948457
9/24/07,17.6385,17.66448951
9/21/07,17.5886,17.66643962
9/20/07,18.3297,17.63313692
9/19/07,17.9387,17.60281366
9/18/07,18.6652,17.58104406
9/17/07,22.1917,16.93806469
9/14/07,21.4018,17.01195597
9/13/07,21.3089,17.01676466
9/12/07,21.7156,16.98485797
9/11/07,21.8342,16.97872165
9/10/07,23.0412,16.86275448
9/7/07,22.7181,16.879686
9/6/07,20.9187,16.75460064
9/5/07,21.1058,16.75827393
9/4/07,19.6201,16.76234922
8/31/07,20.3362,16.69497743
8/30/07,21.0957,16.59695786
8/29/07,20.2877,16.65459857
8/28/07,22.5915,16.32974988
8/27/07,19.263,15.91849707
8/24/07,18.95,15.90880557
8/23/07,19.7559,15.78410621
8/22/07,19.0951,15.78298097
8/21/07,21.6865,15.63452371
8/20/07,22.4255,15.72495971
8/17/07,23.5413,15.73970711
8/16/07,24.6597,15.4607912
